macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04
COTAHUMA,1,3,Kantutani,1,1,1,1
COTAHUMA,1,3,Sopocachi Bajo,3,4,5,5
COTAHUMA,1,3,Sopocachi,55,56,68,83
COTAHUMA,1,3,8 de Diciembre,0,1,1,1
COTAHUMA,1,3,Sopocachi Alto,24,26,26,30
COTAHUMA,1,4,Tembladerani,27,27,29,30
COTAHUMA,1,4,Tupac Amaru,3,3,3,3
COTAHUMA,1,4,Pasankeri,12,14,15,16
COTAHUMA,1,4,Inca Llojeta,1,1,1,1
COTAHUMA,1,4,Llojeta,5,5,5,5
COTAHUMA,1,4,Las Lomas,4,4,4,4
COTAHUMA,1,4,Obispo Bosque,2,2,2,3
COTAHUMA,1,4,Bajo Llojeta,13,13,13,13
COTAHUMA,1,4,Alpacoma,3,3,3,3
COTAHUMA,1,4,Cotahuma,7,9,10,10
COTAHUMA,1,5,San Juan de Cotahuma,2,2,2,2
COTAHUMA,1,5,Faro Murillo,4,4,4,5
COTAHUMA,1,5,Tacagua,18,18,21,25
COTAHUMA,1,5,Alto Tacagua,6,6,6,6
COTAHUMA,1,5,Villa Nuevo Potosí,25,28,31,33
COTAHUMA,1,6,Bello Horizonte,11,11,13,15
COTAHUMA,1,6,Belén,5,5,6,6
COTAHUMA,1,6,San Pedro,32,34,36,41
COTAHUMA,1,6,San Pedro Alto,15,18,19,21
MAX PAREDES,2,10,Caja Ferroviaria,2,2,4,4
MAX PAREDES,2,10,Pura Pura,23,23,24,25
MAX PAREDES,2,10,Ciudadela Ferroviaria,6,6,6,6
MAX PAREDES,2,7,Chamoco Chico,7,8,10,10
MAX PAREDES,2,7,Gran Poder,28,30,35,39
MAX PAREDES,2,7,Los Andes,9,9,9,9
MAX PAREDES,2,7,Obispo Indaburo,4,4,7,8
MAX PAREDES,2,7,14 de Septiembre,22,23,26,26
MAX PAREDES,2,7,Chijini,22,24,30,32
MAX PAREDES,2,8,Mariscal Santa Cruz,13,13,14,17
MAX PAREDES,2,8,El Tejar,30,30,35,36
MAX PAREDES,2,8,Callampaya,20,21,21,21
MAX PAREDES,2,8,Villa Victoria,35,36,39,43
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,11,11,11,11
MAX PAREDES,2,9,Unión Alianza,1,1,1,1
MAX PAREDES,2,9,Rincón La Portada,3,3,3,3
MAX PAREDES,2,9,Chualluma,1,1,3,3
MAX PAREDES,2,9,Munaypata,30,31,35,39
MAX PAREDES,2,9,Alto Tejar,2,2,2,2
MAX PAREDES,2,9,Huacataqui,4,4,4,4
MAX PAREDES,2,9,La Portada,19,19,23,23
